Quote,Author
"""The truth will set you free. But first, it will piss you off""",Gloria Steinem
"""In battle use the ordinary to engage use the extraordinary to win""",Sun Tzu
"""Ti lamp, ti lamp. Ti hache i coup’ gros bois""",Haitian Proverb
"""The greater the mass, the greater the force of attraction""",Isaac Newton
"""Not everything that counts can be counted, and not everything that can be counted counts""",Albert Einstein
"""I call her CNN, yeah ’cause baby, you old news""",Kanye West
"""The modern organization cannot be an organization of 'boss' and 'subordinate'- it must be organized as a team of associates""",Peter Drucker
"""The perfect is the enemy of the good. - « Le mieux est l'ennemi du bien »""",Voltaire
"""Celui qui abandonne une fois, le fera toujours""",Charles de Foucauld
"""Another person will not hurt you without your cooperation. You are hurt the moment you believe yourself to be""",Epictetus
